"","CENSUS2010","count","name","county","total_units","total_pct_occupied","total_occupied","total_pct_reported","total_reported","total_months_since_report","total_people_reporting","total_people_per_unit","total_rent_per_month","total_spending_per_month","total_hh_income","total_person_income","total_pct_lt5k","total_pct_5k_lt10k","total_pct_10k_lt15k","total_pct_15k_lt20k","total_pct_ge20k","total_pct_wage_major","total_pct_welfare_major","total_pct_other_major","total_pct_median","total_pct_lt50_median","total_pct_lt30_median","total_pct_2adults","total_pct_1adult","total_pct_female_head","total_pct_female_head_child","total_pct_disabled_lt62","total_pct_disabled_ge62","total_pct_disabled_all","total_pct_lt24_head","total_pct_age25_50","total_pct_age51_61","total_pct_age62plus","total_pct_age85plus","total_pct_minority","total_pct_black_nonhsp","total_pct_native_american_nonhsp","total_pct_asian_pacific_nonhsp","total_pct_white_nothsp","total_pct_black_hsp","total_pct_wht_hsp","total_pct_oth_hsp","total_pct_hispanic","total_pct_multi","total_months_waiting","total_months_from_movein","total_pct_utility_allow","total_pct_lt5kave_util_allow","pg2_units","pg2_pct_occupied","pg2_occupied_units","pg2_pct_reported","pg2_reported_units","pg2_months_since_report","pg2_people_reporting","pg2_people_per_unit","pg2_rent_per_month","pg2_spending_per_month","pg2_hh_income","pg2_person_income","pg2_pct_lt5k","pg2_pct_5k_lt10k","pg2_pct_10k_lt15k","pg2_pct_15k_lt20k","pg2_pct_ge20k","pg2_pct_wage_major","pg2_pct_welfare_major","pg2_pct_other_major","pg2_pct_median","pg2_pct_lt50_median","pg2_pct_lt30_median","pg2_pct_2adults","pg2_pct_1adult","pg2_pct_female_head","pg2_pct_female_head_child","pg2_pct_disabled_lt62","pg2_pct_disabled_ge62","pg2_pct_disabled_all","pg2_pct_lt24_head","pg2_pct_age25_50","pg2_pct_age51_61","pg2_pct_age62plus","pg2_pct_age85plus","pg2_pct_minority","pg2_pct_black_nonhsp","pg2_pct_native_american_nonhsp","pg2_pct_asian_pacific_nonhsp","pg2_pct_white_nothsp","pg2_pct_black_hsp","pg2_pct_wht_hsp","pg2_pct_oth_hsp","pg2_pct_hispanic","pg2_pct_multi","pg2_months_waiting","pg2_months_from_movein","pg2_pct_utility_allow","pg2_pct_lt5kave_util_allow","pg2_pct_bed1","pg2_pct_bed2","pg2_pct_bed3","pg2_pct_overhoused","pg2_tpoverty","pg2_tminority","pg2_tpct_ownsfd","pg3_units","pg3_pct_occupied","pg3_occupied_units","pg3_pct_reported","pg3_reported_units","pg3_months_since_report","pg3_people_reporting","pg3_people_per_unit","pg3_rent_per_month","pg3_spending_per_month","pg3_hh_income","pg3_person_income","pg3_pct_lt5k","pg3_pct_5k_lt10k","pg3_pct_10k_lt15k","pg3_pct_15k_lt20k","pg3_pct_ge20k","pg3_pct_wage_major","pg3_pct_welfare_major","pg3_pct_other_major","pg3_pct_median","pg3_pct_lt50_median","pg3_pct_lt30_median","pg3_pct_2adults","pg3_pct_1adult","pg3_pct_female_head","pg3_pct_female_head_child","pg3_pct_disabled_lt62","pg3_pct_disabled_ge62","pg3_pct_disabled_all","pg3_pct_lt24_head","pg3_pct_age25_50","pg3_pct_age51_61","pg3_pct_age62plus","pg3_pct_age85plus","pg3_pct_minority","pg3_pct_black_nonhsp","pg3_pct_native_american_nonhsp","pg3_pct_asian_pacific_nonhsp","pg3_pct_white_nothsp","pg3_pct_black_hsp","pg3_pct_wht_hsp","pg3_pct_oth_hsp","pg3_pct_hispanic","pg3_pct_multi","pg3_months_waiting","pg3_months_from_movein","pg3_pct_utility_allow","pg3_pct_lt5kave_util_allow","pg4_units","pg4_pct_occupied","pg4_occupied_units","pg4_pct_reported","pg4_reported_units","pg4_months_since_report","pg4_people_reporting","pg4_people_per_unit","pg4_rent_per_month","pg4_spending_per_month","pg4_hh_income","pg4_person_income","pg4_pct_lt5k","pg4_pct_5k_lt10k","pg4_pct_10k_lt15k","pg4_pct_15k_lt20k","pg4_pct_ge20k","pg4_pct_wage_major","pg4_pct_welfare_major","pg4_pct_other_major","pg4_pct_median","pg4_pct_lt50_median","pg4_pct_lt30_median","pg4_pct_2adults","pg4_pct_1adult","pg4_pct_female_head","pg4_pct_female_head_child","pg4_pct_disabled_lt62","pg4_pct_disabled_ge62","pg4_pct_disabled_all","pg4_pct_lt24_head","pg4_pct_age25_50","pg4_pct_age51_61","pg4_pct_age62plus","pg4_pct_age85plus","pg4_pct_minority","pg4_pct_black_nonhsp","pg4_pct_native_american_nonhsp","pg4_pct_asian_pacific_nonhsp","pg4_pct_white_nothsp","pg4_pct_black_hsp","pg4_pct_wht_hsp","pg4_pct_oth_hsp","pg4_pct_hispanic","pg4_pct_multi","pg4_months_waiting","pg4_months_from_movein","pg4_pct_utility_allow","pg4_pct_lt5kave_util_allow","pg5_units","pg5_pct_occupied","pg5_occupied_units","pg5_pct_reported","pg5_reported_units","pg5_months_since_report","pg5_people_reporting","pg5_people_per_unit","pg5_rent_per_month","pg5_spending_per_month","pg5_hh_income","pg5_person_income","pg5_pct_lt5k","pg5_pct_5k_lt10k","pg5_pct_10k_lt15k","pg5_pct_15k_lt20k","pg5_pct_ge20k","pg5_pct_wage_major","pg5_pct_welfare_major","pg5_pct_other_major","pg5_pct_median","pg5_pct_lt50_median","pg5_pct_lt30_median","pg5_pct_2adults","pg5_pct_1adult","pg5_pct_female_head","pg5_pct_female_head_child","pg5_pct_disabled_lt62","pg5_pct_disabled_ge62","pg5_pct_disabled_all","pg5_pct_lt24_head","pg5_pct_age25_50","pg5_pct_age51_61","pg5_pct_age62plus","pg5_pct_age85plus","pg5_pct_minority","pg5_pct_black_nonhsp","pg5_pct_native_american_nonhsp","pg5_pct_asian_pacific_nonhsp","pg5_pct_white_nothsp","pg5_pct_black_hsp","pg5_pct_wht_hsp","pg5_pct_oth_hsp","pg5_pct_hispanic","pg5_pct_multi","pg5_months_waiting","pg5_months_from_movein","pg5_pct_utility_allow","pg5_pct_lt5kave_util_allow","pg6_units","pg7_units","pg7_reported","pg7_pct_reported","pg8_units","pg8_pct_occupied","pg8_occupied_units","pg8_pct_reported","pg8_reported_units","pg8_months_since_report","pg8_people_reporting","pg8_people_per_unit","pg8_rent_per_month","pg8_spending_per_month","pg8_hh_income","pg8_person_income","pg8_pct_lt5k","pg8_pct_5k_lt10k","pg8_pct_10k_lt15k","pg8_pct_15k_lt20k","pg8_pct_ge20k","pg8_pct_wage_major","pg8_pct_welfare_major","pg8_pct_other_major","pg8_pct_median","pg8_pct_lt50_median","pg8_pct_lt30_median","pg8_pct_2adults","pg8_pct_1adult","pg8_pct_female_head","pg8_pct_female_head_child","pg8_pct_disabled_lt62","pg8_pct_disabled_ge62","pg8_pct_disabled_all","pg8_pct_lt24_head","pg8_pct_age25_50","pg8_pct_age51_61","pg8_pct_age62plus","pg8_pct_age85plus","pg8_pct_minority","pg8_pct_black_nonhsp","pg8_pct_native_american_nonhsp","pg8_pct_asian_pacific_nonhsp","pg8_pct_white_nothsp","pg8_pct_black_hsp","pg8_pct_wht_hsp","pg8_pct_oth_hsp","pg8_pct_hispanic","pg8_pct_multi","pg8_months_waiting","pg8_months_from_movein","pg8_pct_utility_allow","pg8_pct_lt5kave_util_allow","pg9_units","pg9_pct_occupied","pg9_occupied_units","pg9_pct_reported","pg9_reported_units","pg9_months_since_report","pg9_people_reporting","pg9_people_per_unit","pg9_rent_per_month","pg9_spending_per_month","pg9_hh_income","pg9_person_income","pg9_pct_lt5k","pg9_pct_5k_lt10k","pg9_pct_10k_lt15k","pg9_pct_15k_lt20k","pg9_pct_ge20k","pg9_pct_wage_major","pg9_pct_welfare_major","pg9_pct_other_major","pg9_pct_median","pg9_pct_lt50_median","pg9_pct_lt30_median","pg9_pct_2adults","pg9_pct_1adult","pg9_pct_female_head","pg9_pct_female_head_child","pg9_pct_disabled_lt62","pg9_pct_disabled_ge62","pg9_pct_disabled_all","pg9_pct_lt24_head","pg9_pct_age25_50","pg9_pct_age51_61","pg9_pct_age62plus","pg9_pct_age85plus","pg9_pct_minority","pg9_pct_black_nonhsp","pg9_pct_native_american_nonhsp","pg9_pct_asian_pacific_nonhsp","pg9_pct_white_nothsp","pg9_pct_black_hsp","pg9_pct_wht_hsp","pg9_pct_oth_hsp","pg9_pct_hispanic","pg9_pct_multi","pg9_months_waiting","pg9_months_from_movein","pg9_pct_utility_allow","pg9_pct_lt5kave_util_allow","GISJOIN","GISJOIN2"
"414",3403365490,1,"Salem City","Salem",361,94,339.34,93.9058171745152,339,7,755,2.22713864306785,346,911,14029,6299,14,26,25,14,21,23,4,73,18,99,87,1,44,86,43,29,65,21,5,51,21,23,1,89,83,0,0,11,1,4,0,5,1,18,124,56,166,153,89,136.17,99.1407799074686,135,6,341,2.52592592592593,283,905,12161,4815,23,32,19,10,17,24,6,70,15,99,90,1,64,85,61,17,41,9,13,63,12,13,1,93,89,0,0,7,1,2,0,4,0,20,71,0,0,32,31,37,5,34,61,52,209,0.97,202.73,100.626448971538,204,7,414,2.02941176470588,388,915,15266,7522,8,22,30,17,23,23,2,75,20,99,85,0,31,87,30,39,71,31,0,43,27,30,1,86,79,0,0,14,0,6,0,6,2,14,158,93,166,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403365490","G340033065490"
"415",3403382720,1,"Woodstown Borough","Salem",26,90,23.4,96.1538461538462,25,8,44,1.76,399,821,15664,8900,12,16,28,16,28,24,4,72,21,100,76,0,24,80,24,70,80,48,4,32,44,20,0,68,52,0,4,32,8,4,0,12,0,0,142,80,152,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,0.98,19.6,102.040816326531,20,7,38,1.9,447,919,17403,9160,10,15,20,20,35,25,0,75,23,100,70,0,25,85,25,60,80,42,0,30,45,25,0,75,55,0,5,25,10,5,0,15,0,0,167,100,152,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403382720","G340033082720"
"416",3403504450,1,"Bedminster Township","Somerset",10,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403504450","G340035004450"
"417",3403505560,1,"Bernards Township","Somerset",408,99,403.92,99.7549019607843,407,6,461,1.13267813267813,418,1274,19403,17131,7,9,22,15,47,5,0,92,23,97,73,0,0,57,0,48,10,13,0,3,8,89,21,32,11,0,15,63,1,3,2,6,0,3,80,76,32,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,0.98,98.98,99.009900990099,98,4,100,1.02040816326531,458,913,19161,18778,4,8,29,17,42,12,2,77,23,91,74,0,0,5,0,50,61,55,0,12,33,55,2,50,40,0,1,50,2,7,0,9,1,3,53,1,115,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,248,0.99,245.52,101.010101010101,248,6,292,1.17741935483871,409,1579,19807,16822,8,9,18,14,51,2,0,97,23,98,72,0,0,73,0,0,1,1,0,0,1,99,29,24,3,0,17,70,0,1,3,5,0,0,92,100,33,0,0,0,,59,0.99,58.41,104.434172230782,61,7,69,1.13114754098361,386,599,18153,16048,10,8,26,18,38,2,0,98,21,100,77,0,0,75,0,0,2,1,0,0,0,100,20,36,0,0,30,54,0,3,3,7,0,0,72,100,26,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403505560","G340035005560"
"418",3403505590,1,"Bernardsville Borough","Somerset",6,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403505590","G340035005590"
"419",3403506790,1,"Bound Brook Borough","Somerset",122,95,115.9,96.7213114754098,118,6,250,2.11864406779661,433,1005,17555,8286,6,19,31,7,36,36,6,51,18,97,79,2,36,69,37,32,52,20,1,47,35,18,0,72,56,0,3,28,0,13,1,14,0,10,96,97,98,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122,0.95,115.9,101.811906816221,118,6,250,2.11864406779661,433,1005,17555,8286,6,19,31,7,36,36,6,51,18,97,79,2,36,69,37,32,52,20,1,47,35,18,0,72,56,0,3,28,0,13,1,14,0,10,96,97,98,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403506790","G340035006790"
"420",3403507180,1,"Branchburg Township","Somerset",13,88,11.44,92.3076923076923,12,4,22,1.83333333333333,454,959,17233,9400,0,9,27,27,36,17,0,75,18,100,83,0,17,58,17,75,75,68,0,50,17,33,0,50,42,0,8,50,0,0,0,0,0,23,105,83,129,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.88,11.44,104.895104895105,12,4,22,1.83333333333333,454,959,17233,9400,0,9,27,27,36,17,0,75,18,100,83,0,17,58,17,75,75,68,0,50,17,33,0,50,42,0,8,50,0,0,0,0,0,23,105,83,129,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403507180","G340035007180"
"421",3403507720,9,"Bridgewater Township","Somerset",191,97.696335078534,186.6,96.8586387434555,185,8.32972972972973,272,1.47027027027027,335.691891891892,996.951351351351,14436.3621621622,10072.8972972973,6.54054054054054,25.8432432432432,28.572972972973,18.172972972973,20.8702702702703,7.69189189189189,0.540540540540541,89.0756756756757,16.0810810810811,99.4594594594595,92.6972972972973,0.518918918918919,6.52972972972973,66.1027027027027,7.04864864864865,75.4486486486486,28.1945945945946,25.7567567567568,0,12.5135135135135,20.2378378378378,67.3783783783784,16.5459459459459,55.6864864864865,18.1351351351351,0,31.8810810810811,42.5135135135135,0,5.02162162162162,0.518918918918919,5.54054054054054,0.540540540540541,2.97297297297297,140.086486486486,83.7081081081081,102.237837837838,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,0.658214285714286,36.86,100.379815518177,37,5,67,1.81081081081081,443,959,17516,9673,3,15,35,12,35,24,3,65,19,97,84,0,22,70,22,43,56,33,0,35,41,24,3,68,54,0,0,32,0,14,0,14,3,11,161,97,136,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129,1.03480620155039,133.49,99.6329313057158,133,8.88721804511278,164,1.23308270676692,303.263157894737,1027.53383458647,13407.6917293233,10977.7518796992,7.96992481203007,29.9548872180451,25.1127819548872,21.1278195488722,15.6315789473684,1.57894736842105,0,97.6240601503759,15.390977443609,100,95.2330827067669,0,0,63.8646616541353,0,83.0977443609023,18.5413533834586,23.3233082706767,0,3.03007518796993,14.0601503759399,82.9097744360902,22.9774436090226,54.4135338345865,8.45864661654135,0,44.2556390977444,43.9924812030075,0,1.59398496240601,0,1.59398496240601,0,0,131.721804511278,82.2556390977444,74.781954887218,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403507720","G340035007720"
"422",3403522890,1,"Far Hills Borough","Somerset",1,0,0,0,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403522890","G340035022890"
"423",3403524900,7,"Franklin Township","Somerset",647,96.7758887171561,626.14,102.163833075734,661,6.3071104387292,1411,2.13464447806354,522.807866868381,996.220877458396,21488.3040847201,10145.4583963691,3.45990922844175,16.3343419062027,22.4205748865356,15.7897125567322,42.4765506807867,29.4175491679274,1.14977307110439,68.679273827534,21.5219364599092,96.446293494705,77.1845688350983,1.52344931921331,33.2995461422088,79.5113464447806,31.8108925869894,27.2708018154312,27.1724659606657,13.9848714069592,0.187594553706505,35.981845688351,14.7065052950076,48.9667170953101,8.52950075642965,82.4009077155824,53.5552193645991,0.391830559757943,14.9228441754917,15.6399394856278,2.14069591527988,10.5052950075643,0.783661119515885,13.4296520423601,1.08169440242057,27.1240544629349,113.701966717095,97.9742813918306,114.757942511346,50,96,48,100,48,6,131,2.72916666666667,551,824,23757,8705,0,10,23,21,46,35,2,63,22,98,83,4,42,81,44,15,24,9,0,42,15,44,4,92,56,0,2,8,6,27,0,33,0,36,66,100,127,38,15,48,8,10,87,47,410,0.96319512195122,394.91,106.859790838419,422,5.86729857819905,1040,2.46445497630332,620.111374407583,1082.74407582938,24794.1090047393,10166.2867298578,2.04976303317536,10.2156398104265,19.6232227488152,15.2109004739336,53.3791469194313,40.9644549763033,1.55687203791469,55.5331753554502,24.6161137440758,94.8672985781991,70.2061611374408,1.91469194312796,46.9715639810427,85.3199052132701,44.6018957345972,27.4099526066351,47.4857819905213,17.9549763033175,0.672985781990521,51.4928909952607,21.2085308056872,27.3720379146919,1.84123222748815,87.9668246445498,71.8412322274881,0.37914691943128,1.0521327014218,12.0331753554502,2.06635071090047,12.8009478672986,0,15.4075829383886,1.12796208530806,31.9834123222749,124.983412322275,97.0331753554502,136.888625592417,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,0.98,98,108.163265306122,106,7,136,1.28301886792453,274,1168,12433,9690,7,40,28,13,12,1,0,99,14,100,94,0,0,61,0,100,0,1,0,0,1,99,29,78,9,0,64,20,0,3,2,5,1,0,100,100,74,0,0,0,,84,0.98,82.32,102.040816326531,84,8,103,1.22619047619048,336,487,15149,12354,8,21,29,18,24,2,0,98,18,99,88,0,0,73,0,0,0,0,0,0,0,100,19,54,15,4,31,31,1,0,2,4,1,0,103,100,49,3,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403524900","G340035024900"
"424",3403527510,1,"Green Brook Township","Somerset",16,97,15.52,87.5,14,7,23,1.64285714285714,466,861,16963,10325,0,21,29,14,36,21,0,79,19,100,86,0,21,64,21,50,100,35,7,36,43,14,7,71,64,0,0,29,0,7,0,7,0,9,103,86,154,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,0.96,12.48,96.1538461538461,12,6,21,1.75,496,917,17705,10117,0,17,33,8,42,25,0,75,19,100,83,0,25,75,25,40,100,29,8,42,33,17,8,83,75,0,0,17,0,8,0,8,0,9,108,100,154,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403527510","G340035027510"
"425",3403531890,1,"Hillsborough Township","Somerset",62,97,60.14,98.3870967741936,61,6,119,1.95081967213115,431,947,17763,9105,5,15,32,17,31,25,0,72,19,98,82,3,31,87,34,51,79,30,0,54,23,23,3,59,36,2,0,41,0,20,2,21,0,0,125,92,115,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,0.97,58.2,101.374570446735,59,6,117,1.98305084745763,434,961,17881,9017,5,16,32,16,32,25,0,71,19,98,81,3,32,90,36,49,79,29,0,54,22,24,3,61,37,2,0,39,0,20,2,22,0,0,128,95,115,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403531890","G340035031890"
"426",3403543620,1,"Manville Borough","Somerset",148,84,124.32,95.2702702702703,141,5,309,2.19148936170213,466,1122,18590,8483,4,19,25,16,36,28,1,67,19,96,86,1,35,79,33,37,56,25,2,43,30,24,2,45,35,0,1,55,1,7,0,9,0,8,115,93,130,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147,0.84,123.48,113.378684807256,140,5,308,2.2,468,1122,18671,8487,4,18,25,16,37,28,1,66,19,96,86,1,35,79,33,37,58,25,2,44,31,24,2,44,36,0,0,56,1,7,0,9,0,8,115,93,131,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403543620","G340035043620"
"427",3403547580,5,"Montgomery Township","Somerset",250,98,245,98,245,6,475,1.93877551020408,438,924,18414,9498,4,8,33,23,31,18,0,80,19,100,82,4,24,84,27,48,81,36,0,37,31,33,0,73,67,0,2,27,0,4,0,4,2,11,134,100,135,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,250,0.98,245,100,245,6,475,1.93877551020408,438,924,18414,9498,4,8,33,23,31,18,0,80,19,100,82,4,24,84,27,48,81,36,0,37,31,33,0,73,67,0,2,27,0,4,0,4,2,11,134,100,135,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403547580","G340035047580"
"428",3403553280,1,"North Plainfield Borough","Somerset",146,95,138.7,93.1506849315068,136,6,281,2.06617647058824,473,943,19470,9423,2,26,26,11,36,36,1,57,20,96,79,2,32,71,30,36,52,22,4,47,31,18,0,83,72,0,0,17,1,9,1,11,2,12,100,92,95,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,0.95,135.85,97.9020979020979,133,6,278,2.09022556390977,478,946,19698,9424,2,24,27,11,37,37,2,56,20,95,78,2,33,70,31,35,50,21,4,47,32,18,0,85,74,0,0,15,2,9,1,11,2,12,102,94,95,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403553280","G340035053280"
"429",3403561980,1,"Raritan Borough","Somerset",48,96,46.08,100,48,6,111,2.3125,494,1042,20880,9029,0,7,33,11,49,33,0,60,21,94,81,4,40,75,44,37,50,20,2,50,27,21,0,65,44,2,0,35,0,19,0,19,0,8,131,94,124,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,0.96,46.08,104.166666666667,48,6,111,2.3125,494,1042,20880,9029,0,7,33,11,49,33,0,60,21,94,81,4,40,75,44,37,50,20,2,50,27,21,0,65,44,2,0,35,0,19,0,19,0,8,131,94,124,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"G3403561980","G340035061980"
